domain,reliability_label,newsguard_score,label_source
newsoptimist.ca,1.0,,mbfc
thecipherbrief.com,1.0,,mbfc
theconversation.com,1.0,,wikipedia
dailygazette.com,1.0,,mbfc
dailynorthwestern.com,1.0,,mbfc
defconwarningsystem.com,1.0,,mbfc
heraldnews.com,1.0,,mbfc
herald-dispatch.com,1.0,,mbfc
heraldsun.com,1.0,,mbfc
jamestown.org,1.0,,mbfc
journalstandard.com,1.0,,mbfc
macon.com,1.0,,mbfc
themarshallproject.org,1.0,,mbfc
memepoliceman.com,0.0,,mbfc
modbee.com,1.0,,mbfc
thenevadaindependent.com,1.0,,mbfc
thenews.mx,1.0,,mbfc
newslit.org,1.0,,mbfc
waff.com,1.0,,mbfc
wcjb.com,1.0,,mbfc
americablog.com,1.0,,mbfc
electronicintifada.net,-1.0,,wikipedia
elle.com,0.0,,mbfc
foreignpolicyjournal.com,0.0,,mbfc
globalvoices.org,1.0,,mbfc
intrepidreport.com,0.0,,mbfc
iowastartingline.com,1.0,,mbfc
itsgoingdown.org,0.0,,mbfc
joebiden.com,0.0,,mbfc
latest.com,0.0,,mbfc
lavendermagazine.com,1.0,,mbfc
leftfootforward.org,0.0,,mbfc
leftvoice.org,0.0,,mbfc
lgbtqnation.com,0.0,,mbfc
libcom.org,0.0,,mbfc
liberalamerica.org,0.0,,mbfc
liberationnews.org,0.0,,mbfc
littlegreenfootballs.com,1.0,,mbfc
mainebeacon.com,1.0,,mbfc
mashable.com,0.0,,wikipedia
merryjane.com,0.0,,mbfc
miaminewtimes.com,1.0,,mbfc
middleeastmonitor.com,0.0,,mbfc
muncievoice.com,0.0,,mbfc
modernliberals.com,0.0,,mbfc
monthlyreview.org,1.0,,mbfc
msmagazine.com,1.0,,mbfc
nationofchange.org,0.0,,mbfc
naacp.org,1.0,,mbfc
nrdc.org,0.0,,mbfc
newint.org,1.0,,mbfc
newpol.org,0.0,,mbfc
newstatesman.com,1.0,,mbfc
amsterdamnews.com,1.0,,mbfc
newscorpse.com,0.0,,mbfc
newshounds.us,0.0,,mbfc
newsone.com,0.0,,mbfc
north99.org,0.0,,mbfc
occupy.com,1.0,,mbfc
onegreenplanet.org,0.0,,mbfc
opednews.com,0.0,,mbfc
pastemagazine.com,1.0,,mbfc
peacock-panache.com,0.0,,mbfc
pfaw.org,0.0,,mbfc
people.com,1.0,,wikipedia
pinknews.co.uk,1.0,,wikipedia
politicaldig.com,0.0,,mbfc
politizoom.com,0.0,,mbfc
pressprogress.ca,1.0,,mbfc
projectcensored.org,1.0,,mbfc
queerty.com,1.0,,mbfc
rabble.ca,1.0,,mbfc
rantt.com,1.0,,mbfc
rsn.org,0.0,,mbfc
readingthepictures.org,0.0,,mbfc
redpepper.org.uk,1.0,,mbfc
refinery29.com,0.0,,wikipedia
republicreport.org,1.0,,mbfc
resilience.org,0.0,,mbfc
revcom.us,0.0,,mbfc
rewirenewsgroup.com,1.0,,mbfc
rightwingwatch.org,1.0,,mbfc
trofire.com,0.0,,mbfc
scarymommy.com,0.0,,mbfc
secondnexus.com,0.0,,mbfc
seventeen.com,1.0,,mbfc
shadowproof.com,1.0,,mbfc
shareblue.com,0.0,,mbfc
smirkingchimp.com,0.0,,mbfc
socialistworker.org,1.0,,mbfc
sourcepolitics.com,0.0,,mbfc
sourcewatch.org,-1.0,,wikipedia
splinternews.com,0.0,,mbfc
stpete4peace.org,0.0,,mbfc
teenvogue.com,0.0,,mbfc
advocate.com,1.0,,mbfc
austinchronicle.com,1.0,,mbfc
thebaffler.com,1.0,,mbfc
theblueroute.org,0.0,,mbfc
theburningspear.com,1.0,,mbfc
thecanary.co,-1.0,,wikipedia
climaterealityproject.org,0.0,,mbfc
daily49er.com,1.0,,mbfc
thedailybanter.com,0.0,,mbfc
the-daily.buzz,0.0,,mbfc
thedailyvox.co.za,1.0,,mbfc
thedodo.com,0.0,,mbfc
dworkinreport.com,0.0,,mbfc
thefloridasqueeze.com,0.0,,mbfc
theimproper.com,1.0,,mbfc
indypendent.org,1.0,,mbfc
thelondoneconomic.com,0.0,,mbfc
themarysue.com,1.0,,wikipedia
themonthly.com.au,1.0,,mbfc
morningstaronline.co.uk,0.0,,wikipedia
nationalmemo.com,0.0,,mbfc
thenewcivilrightsmovement.com,0.0,,mbfc
americanpublicmedia.org,1.0,,mbfc
clarionledger.com,1.0,,mbfc
cleantechnica.com,1.0,,mbfc
emptywheel.net,1.0,,mbfc
insideclimatenews.org,1.0,,mbfc
icrw.org,1.0,,mbfc
crisisgroup.org,1.0,,mbfc
ipolitics.ca,1.0,,mbfc
thenewhumanitarian.org,1.0,,mbfc
jacksonfreepress.com,1.0,,mbfc
japantoday.com,1.0,,mbfc
jihadica.com,1.0,,mbfc
jointcenter.org,1.0,,mbfc
helvidius.org,1.0,,mbfc
jstor.org,1.0,,mbfc
justsecurity.org,1.0,,mbfc
kansascity.com,1.0,,mbfc
knightfoundation.org,1.0,,mbfc
koco.com,1.0,,mbfc
kotaku.com,1.0,,mbfc
kurdistan24.net,0.0,,mbfc
lasvegassun.com,1.0,,mbfc
latintimes.com,1.0,,mbfc
lethbridgeherald.com,1.0,,mbfc
kentucky.com,1.0,,mbfc
lifehacker.com,0.0,,mbfc
mainichi.jp,1.0,,mbfc
maplight.org,1.0,,mbfc
mcclatchydc.com,1.0,,mbfc
mediafiledc.com,1.0,,mbfc
metro.us,1.0,,mbfc
mexiconewsdaily.com,1.0,,mbfc
mic.com,0.0,,mbfc
migrationpolicy.org,1.0,,mbfc
jsonline.com,1.0,,mbfc
startribune.com,1.0,,mbfc
mprnews.org,1.0,,mbfc
minnpost.com,1.0,,mbfc
mothership.sg,0.0,,mbfc
nakedcapitalism.com,1.0,,mbfc
transequality.org,1.0,,mbfc
natmonitor.com,1.0,,mbfc
resourcegovernance.org,1.0,,mbfc
nature.org,1.0,,mbfc
neweurope.eu,1.0,,mbfc
newleftreview.org,1.0,,mbfc
newmatilda.com,1.0,,mbfc
newmoderate.com,0.0,,mbfc
newsandguts.com,0.0,,mbfc
newsday.com,1.0,,mbfc
niskanencenter.org,1.0,,mbfc
opendemocracy.net,1.0,,mbfc
openthegovernment.org,0.0,,mbfc
orlandosentinel.com,1.0,,mbfc
outsidethebeltway.com,1.0,,mbfc
ozy.com,1.0,,mbfc
psmag.com,1.0,,mbfc
phillytrib.com,1.0,,mbfc
inquirer.net,0.0,,mbfc
phoenixnewtimes.com,1.0,,mbfc
politicalcritique.org,1.0,,mbfc
politicsthatwork.com,0.0,,mbfc
pressherald.com,1.0,,mbfc
pamplinmedia.com,1.0,,mbfc
positive.news,1.0,,mbfc
private-eye.co.uk,0.0,,mbfc
prospectmagazine.co.uk,1.0,,mbfc
providencejournal.com,1.0,,mbfc
citizen.org,1.0,,mbfc
rfa.org,1.0,,wikipedia
newsobserver.com,1.0,,mbfc
rationalwiki.org,1.0,,mbfc
relevantmagazine.com,1.0,,mbfc
religionnews.com,1.0,,wikipedia
rgj.com,1.0,,mbfc
represent.us,1.0,,mbfc
revealnews.org,1.0,,mbfc
rooseveltinstitute.org,1.0,,mbfc
sacbee.com,1.0,,mbfc
sltrib.com,1.0,,mbfc
expressnews.com,1.0,,mbfc
sandiegoreader.com,1.0,,mbfc
sfchronicle.com,1.0,,mbfc
sfexaminer.com,1.0,,mbfc
mercurynews.com,1.0,100.0,newsguard
independent.com,1.0,,mbfc
saudigazette.com.sa,0.0,,mbfc
scoopwhoop.com,0.0,,mbfc
scroll.in,0.0,,mbfc
seattlepi.com,1.0,,mbfc
sfgate.com,1.0,,mbfc
sojo.net,1.0,,mbfc
sootoday.com,1.0,,mbfc
spiegel.de,1.0,,wikipedia
stltoday.com,1.0,,mbfc
nj.com,1.0,,mbfc
statnews.com,1.0,,mbfc
stepfeed.com,0.0,,mbfc
stuff.co.nz,1.0,,mbfc
sunlightfoundation.com,1.0,,mbfc
syriahr.com,0.0,,mbfc
tarbell.org,1.0,,mbfc
taxjustice.net,1.0,,mbfc
taxpolicycenter.org,1.0,,mbfc
techcrunch.com,0.0,,wikipedia
techdirt.com,1.0,,mbfc
texasmonthly.com,1.0,,mbfc
asahi.com,1.0,,mbfc
app.com,1.0,,mbfc
augustachronicle.com,1.0,,mbfc
thebipartisanpress.com,1.0,,mbfc
myrgv.com,1.0,,mbfc
thebureauinvestigates.com,1.0,,mbfc
tcf.org,1.0,,mbfc
nownews.com,0.0,,mbfc
thechristianleft.org,0.0,,mbfc
chronicle.com,1.0,,mbfc
thecitizen.org.au,1.0,,mbfc
courier-journal.com,1.0,,mbfc
daltondailycitizen.com,1.0,,mbfc
dailyclimate.org,1.0,,mbfc
dailyhive.com,0.0,,mbfc
dailytarheel.com,1.0,,mbfc
theday.com,1.0,,mbfc
ecfr.eu,1.0,,mbfc
lehighvalleylive.com,1.0,,mbfc
forward.com,1.0,,mbfc
readfrontier.org,1.0,,mbfc
heraldnet.com,1.0,,mbfc
thehilltalk.com,1.0,,mbfc
thehindu.com,1.0,,wikipedia
thehumanist.com,1.0,,mbfc
indianexpress.com,1.0,,wikipedia
thejakartapost.com,0.0,,mbfc
lohud.com,1.0,,mbfc
thelocal.no,1.0,,mbfc
themoderatevoice.com,1.0,,mbfc
alaraby.co.uk,0.0,,mbfc
thenewtropic.com,1.0,,mbfc
thenewstribune.com,1.0,,mbfc
newstimes.com,1.0,,mbfc
typemediacenter.org,1.0,,mbfc
calgaryherald.com,1.0,,mbfc
thecjn.ca,1.0,,mbfc
taxpayer.com,1.0,,mbfc
detroitnews.com,1.0,,mbfc
star-telegram.com,1.0,,mbfc
freedomalliance.org,1.0,,mbfc
insidesources.com,0.0,,mbfc
theihs.org,1.0,,mbfc
independent.ie,0.0,,mbfc
jewishbreakingnews.com,0.0,,mbfc
jewishjournal.com,1.0,,mbfc
jns.org,1.0,,mbfc
justfactsdaily.com,0.0,,mbfc
koreaherald.com,0.0,,mbfc
kutv.com,1.0,,mbfc
lmtonline.com,1.0,,mbfc
reviewjournal.com,1.0,,mbfc
learnliberty.org,1.0,,mbfc
lexingtoninstitute.org,1.0,,mbfc
libertarianism.org,1.0,,mbfc
listverse.com,0.0,,mbfc
lfpress.com,0.0,,mbfc
dailynews.com,1.0,,mbfc
lubbockonline.com,1.0,,mbfc
mackinac.org,0.0,,mbfc
malaysia-today.net,0.0,,mbfc
unionleader.com,1.0,,mbfc
manilatimes.net,0.0,,mbfc
mercatus.org,1.0,,mbfc
metabunk.org,1.0,,mbfc
mtdemocrat.com,1.0,,mbfc
nationalaffairs.com,1.0,,mbfc
nos.nl,1.0,,mbfc
news-gazette.com,1.0,,mbfc
nikkei.com,1.0,,mbfc
nj1015.com,1.0,,mbfc
omaha.com,1.0,,mbfc
opendoorsusa.org,0.0,,mbfc
ocregister.com,1.0,,mbfc
ottawacitizen.com,1.0,,mbfc
ottawasun.com,1.0,,mbfc
pacificresearch.org,0.0,,mbfc
peninsuladailynews.com,1.0,,mbfc
post-gazette.com,1.0,,mbfc
triblive.com,1.0,,mbfc
policyed.org,1.0,,mbfc
politisite.com,1.0,,mbfc
postbulletin.com,1.0,,mbfc
rstreet.org,1.0,,mbfc
realcleardefense.com,0.0,,mbfc
realclearinvestigations.com,0.0,,wikipedia
realclearpolicy.com,0.0,,mbfc
realclearreligion.org,0.0,,mbfc
valleynewslive.com,1.0,,mbfc
leaderpost.com,1.0,,mbfc
remingtonresearchgroup.com,1.0,,mbfc
republicworld.com,-1.0,,wikipedia
richmond.com,1.0,,mbfc
srnnews.com,1.0,,mbfc
sbsun.com,1.0,,mbfc
thestarphoenix.com,1.0,,mbfc
savannahnow.com,1.0,,mbfc
sofrep.com,0.0,,mbfc
twincities.com,1.0,,mbfc
studentnewsdaily.com,0.0,,mbfc
tallahassee.com,1.0,,mbfc
tharawat-magazine.com,1.0,,mbfc
algemeiner.com,1.0,,mbfc
the-american-interest.com,1.0,,mbfc
thebrunswicknews.com,1.0,,mbfc
citizen.co.za,1.0,,mbfc
couriermail.com.au,1.0,,mbfc
durangoherald.com,1.0,,mbfc
thefiscaltimes.com,1.0,,mbfc
thegazette.com,1.0,,mbfc
the-japan-news.com,1.0,,mbfc
jewishpress.com,1.0,,mbfc
journal-news.net,1.0,,mbfc
theledger.com,1.0,,mbfc
thelibertarianrepublic.com,0.0,,mbfc
nation.com.pk,0.0,,mbfc
thenewatlantis.com,1.0,,mbfc
altnewsmedia.net,0.0,,mbfc
bizpacreview.com,0.0,,mbfc
colddeadhands.us,0.0,,mbfc
conservativetoday.com,0.0,,mbfc
thedailyliberator.com,0.0,,mbfc
dailyreckoning.com,0.0,,mbfc
dcstatesman.com,0.0,,mbfc
ifstudies.org,0.0,,mbfc
intellectualtakeout.org,0.0,,mbfc
investors.com,1.0,82.5,newsguard
israelhayom.com,0.0,,mbfc
jewishworldreview.com,0.0,,mbfc
judicialnetwork.com,0.0,,mbfc
legalinsurrection.com,0.0,,mbfc
libertynation.com,0.0,,mbfc
lifezette.com,0.0,,mbfc
loneconservative.com,0.0,,mbfc
lozierinstitute.org,0.0,,mbfc
manhattan-institute.org,0.0,,mbfc
mediaequalizer.com,0.0,,mbfc
nationalreview.com,1.0,100.0,newsguard
nraila.org,0.0,,mbfc
ntknetwork.com,0.0,,mbfc
ontarioproud.ca,1.0,,mbfc
openvaers.com,0.0,,mbfc
panampost.com,-1.0,,wikipedia
patriotnewsalerts.com,0.0,,mbfc
patriotnewsdaily.com,0.0,,mbfc
patriotretort.com,0.0,,mbfc
pluralist.com,0.0,,mbfc
politichicks.com,0.0,,mbfc
populistwire.com,0.0,,mbfc
powerlineblog.com,0.0,,mbfc
regated.com,0.0,,mbfc
ricochet.com,0.0,,mbfc
savejersey.com,1.0,,mbfc
sentinelksmo.org,0.0,,mbfc
sbgi.net,0.0,,mbfc
spiked-online.com,0.0,,mbfc
standpointmag.co.uk,0.0,,mbfc
starpolitical.com,0.0,,mbfc
americanmind.org,0.0,,mbfc
theconservativenut.gop,0.0,,mbfc
conservativewoman.co.uk,0.0,,mbfc
dc-chronicle.com,0.0,,mbfc
thehayride.com,0.0,,mbfc
thenewrevere.com,0.0,,mbfc
punchingbagpost.com,0.0,,mbfc
369news.net,0.0,,mbfc
activistpost.com,-1.0,,mbfc
altermedzentrum.com,-1.0,,mbfc
ancient-code.com,-1.0,,mbfc
assassinationscience.com,-1.0,,mbfc
geopolitics.co,0.0,,mbfc
csglobe.com,-1.0,,mbfc
davidicke.com,-1.0,,mbfc
disobedientmedia.com,0.0,,mbfc
electroverse.net,-1.0,,mbfc
wordpress.com,-1.0,,wikipedia
icr.org,-1.0,,mbfc
responsibletechnology.org,0.0,,mbfc
intellihub.com,-1.0,,mbfc
climatescienceinternational.org,-1.0,,mbfc
investmentwatchblog.com,0.0,,mbfc
iowaclimate.org,-1.0,,mbfc
jesusdaily.com,-1.0,,mbfc
jesus-is-savior.com,-1.0,,mbfc
junkscience.com,-1.0,,mbfc
larouchepac.com,-1.0,,mbfc
libertyvideos.org,-1.0,,mbfc
lifespa.com,-1.0,,mbfc
livestrong.com,0.0,,mbfc
livingwhole.org,0.0,,mbfc
mediafactwatch.com,-1.0,,mbfc
mediaroots.org,0.0,,mbfc
medicaldaily.com,-1.0,,mbfc
medicine.news,-1.0,,mbfc
mindbodygreen.com,0.0,,mbfc
nvic.org,-1.0,,mbfc
naturalawakeningsmag.com,0.0,,mbfc
naturalcures.com,0.0,,mbfc
naturalsociety.com,-1.0,,mbfc
naturallysavvy.com,0.0,,mbfc
needtoknow.news,-1.0,,mbfc
neonnettle.com,-1.0,,mbfc
neuronation.com,0.0,,mbfc
newamericannews.com,-1.0,,mbfc
newsinsideout.com,-1.0,,mbfc
newstarget.com,-2.0,,wikipedia
newsbud.com,0.0,,mbfc
nowtheendbegins.com,-1.0,,mbfc
occupyyourself.org,0.0,,mbfc
off-guardian.org,-1.0,,mbfc
organicfacts.net,0.0,,mbfc
prepareforchange.net,-1.0,,mbfc
prisonplanet.com,-1.0,,mbfc
prophecynewswatch.com,-1.0,,mbfc
prophecytoday.com,-1.0,,mbfc
qanon.pub,-1.0,,mbfc
rapturenewsnetwork.com,-1.0,,mbfc
realjewnews.com,-1.0,,mbfc
realnews24.com,-1.0,,mbfc
realfarmacy.com,-1.0,,mbfc
redoubtnews.com,-1.0,,mbfc
rense.com,-1.0,,mbfc
returntonow.net,-1.0,,mbfc
revolutionradio.org,-1.0,,mbfc
sanevax.org,-1.0,,mbfc
sciencevibe.com,0.0,,mbfc
sgtreport.com,-1.0,,mbfc
sheepkillers.com,-1.0,,mbfc
shoebat.com,-1.0,,mbfc
sott.net,-1.0,,mbfc
space.news,-1.0,,mbfc
stillnessinthestorm.com,-1.0,,mbfc
stormfront.org,-1.0,,mbfc
sustainablepulse.com,-1.0,,mbfc
swprs.org,-1.0,,mbfc
theantimedia.com,0.0,,mbfc
theautomaticearth.com,-1.0,,mbfc
thecommonsenseshow.com,-1.0,,mbfc
corbettreport.com,-1.0,,mbfc
thedailysheeple.com,-1.0,,mbfc
eutimes.net,-1.0,,mbfc
thefullertoninformer.com,-1.0,,mbfc
greanvillepost.com,0.0,,mbfc
theheartysoul.com,0.0,,mbfc
thelibertybeacon.com,-1.0,,mbfc
themindunleashed.com,-1.0,,mbfc
veteranstoday.com,-2.0,,wikipedia
anonhq.com,-1.0,,mbfc
westonaprice.org,-1.0,,mbfc
whatreallyhappened.com,-1.0,,mbfc
worlddoctorsalliance.com,-1.0,,mbfc
12minutos.com,-1.0,,mbfc
2020conservative.com,-1.0,,mbfc
actionnews3.com,-1.0,,mbfc
archaeology-world.com,0.0,,mbfc
bluntforcetruth.com,-1.0,,mbfc
breaking911.com,-1.0,,mbfc
breakingfirst.com,-1.0,,mbfc
breakingnews247.net,-1.0,,mbfc
c19aspirin.com,0.0,,mbfc
c19bromhexine.com,0.0,,mbfc
c19budesonide.com,0.0,,mbfc
c19colchicine.com,0.0,,mbfc
c19curcumin.com,0.0,,mbfc
c19ly.com,0.0,,mbfc
c19favipiravir.com,0.0,,mbfc
c19fluvoxamine.com,0.0,,mbfc
c19hcq.com,0.0,,mbfc
c19ic.com,0.0,,mbfc
c19ivermectin.com,0.0,,mbfc
c19melatonin.com,0.0,,mbfc
c19mp.com,0.0,,mbfc
c19nitazoxanide.com,0.0,,mbfc
c19ns.com,0.0,,mbfc
c19proxalutamide.com,0.0,,mbfc
c19pvpi.com,0.0,,mbfc
c19quercetin.com,0.0,,mbfc
c19regn.com,0.0,,mbfc
c19rmd.com,0.0,,mbfc
c19sv.com,0.0,,mbfc
c19vitaminc.com,0.0,,mbfc
c19vitamind.com,0.0,,mbfc
c19zinc.com,0.0,,mbfc
centennialstatenews.com,0.0,,mbfc
constative.com,0.0,,mbfc
c19early.com,0.0,,mbfc
cowgernation.com,0.0,,mbfc
dailysurge.com,-1.0,,mbfc
firstinfreedomdaily.com,0.0,,mbfc
fr24news.com,0.0,,mbfc
free-speechfront.info,-1.0,,mbfc
ipatriot.com,0.0,,mbfc
ivmmeta.com,0.0,,mbfc
knightstemplarorder.com,-1.0,,mbfc
lewrockwell.com,-1.0,,mbfc
libertyhangout.org,-1.0,,mbfc
libertynews.com,0.0,,mbfc
londonwebnews.com,-1.0,,mbfc
mauireporter.com,0.0,,mbfc
mondoweiss.net,0.0,,wikipedia
natall.com,-1.0,,mbfc
nationalenquirer.com,-1.0,,wikipedia
nationalvanguard.org,-1.0,,mbfc
newnation.org,-1.0,,mbfc
newswars.com,-2.0,,wikipedia
ocalastandard.com,0.0,,mbfc
overpassesforamerica.com,0.0,,mbfc
thepatriotjournal.com,0.0,,mbfc
patrioticviralnews.com,-1.0,,mbfc
personalinterpretation.com,-1.0,,mbfc
political-discussion.com,-1.0,,mbfc
thepoliticalinsider.com,-1.0,,mbfc
quillette.com,-1.0,,wikipedia
goodsciencing.com,-1.0,,mbfc
redorbit.com,0.0,,mbfc
revolver.news,0.0,,mbfc
sacramentostandard.com,0.0,,mbfc
sandiegocitywire.com,0.0,,mbfc
secureamericanow.org,0.0,,mbfc
secoloradonews.com,0.0,,mbfc
shtfplan.com,-1.0,,mbfc
southafricatoday.net,0.0,,mbfc
stanislausnews.com,0.0,,mbfc
staresattheworld.com,-1.0,,mbfc
steadfastandloyal.com,0.0,,mbfc
stonecoldtruth.com,-1.0,,mbfc
speech-point.com,-1.0,,mbfc
summit.news,-1.0,,mbfc
supportisraelnow.com,-1.0,,mbfc
syrianews.cc,-1.0,,mbfc
takimag.com,-1.0,,wikipedia
teaparty.org,-1.0,,mbfc
buffalochronicle.com,0.0,,mbfc
thecoloradoherald.com,-1.0,,mbfc
theconservativebrief.com,0.0,,mbfc
thefederalistpapers.org,-1.0,,mbfc
freetelegraph.com,0.0,,mbfc
thefrisky.com,1.0,,mbfc
theconservativetreehouse.com,-1.0,17.5,newsguard
thelibertydaily.com,0.0,,mbfc
majalla.com,0.0,,mbfc
thenationalpatriot.com,-1.0,,mbfc
thepolitics.online,-1.0,,mbfc
ronpaulinstitute.org,0.0,,mbfc
digifection.com,-1.0,,mbfc
thetruthvoice.net,-1.0,,mbfc
truthbasedmedia.com,-1.0,,mbfc
whatregistrater.com,-1.0,,mbfc
apa.org,1.0,,mbfc
adaa.org,1.0,,mbfc
examine.com,1.0,,mbfc
healthfeedback.org,1.0,,mbfc
insidescience.org,1.0,,mbfc
iop.org,1.0,,mbfc
irena.org,1.0,,mbfc
randi.org,1.0,,mbfc
mayoclinic.org,1.0,,mbfc
medicalxpress.com,1.0,,mbfc
medscape.com,1.0,,mbfc
technologyreview.com,1.0,,mbfc
nasa.gov,1.0,,mbfc
nationalacademyofsciences.org,1.0,,mbfc
noaa.gov,1.0,,mbfc
nautil.us,1.0,,mbfc
neurosciencenews.com,1.0,,mbfc
newhumanist.org.uk,1.0,,mbfc
newscientist.com,1.0,,mbfc
nextbigfuture.com,1.0,,mbfc
oceana.org,1.0,,mbfc
phys.org,1.0,,mbfc
ispp.org,1.0,,mbfc
popularmechanics.com,1.0,,mbfc
popsci.com,1.0,,mbfc
precisionvaccinations.com,1.0,,mbfc
pnas.org,1.0,,mbfc
plos.org,1.0,,mbfc
quackwatch.org,0.0,,wikipedia
quantamagazine.org,1.0,,mbfc
realclearscience.com,1.0,,mbfc
realclimate.org,1.0,,mbfc
retractionwatch.com,1.0,,mbfc
sagepub.com,1.0,,mbfc
scicentral.com,1.0,,mbfc
sciencebasedmedicine.org,1.0,,wikipedia
scienceblogs.com,0.0,,wikipedia
sciencedaily.com,1.0,,mbfc
sciencehistory.org,1.0,,mbfc
sciencemediacentre.org,1.0,,mbfc
sciencenews.org,1.0,,mbfc
seeker.com,1.0,,mbfc
skeptic.com,1.0,,mbfc
skepticalinquirer.org,1.0,,mbfc
skepticalraptor.com,0.0,,mbfc
skepticalscience.com,1.0,,mbfc
skeptoid.com,1.0,,mbfc
skyandtelescope.org,1.0,,mbfc
smithsonianmag.com,1.0,,mbfc
societyforscience.org,1.0,,mbfc
space.com,1.0,,wikipedia
techxplore.com,1.0,,mbfc
bmj.com,1.0,,mbfc
freedomcrossroads.com,0.0,,mbfc
democracychronicles.org,0.0,,mbfc
msnbc.com,1.0,82.5,newsguard
derstandard.at,1.0,,mbfc
houstonchronicle.com,1.0,,mbfc
politicalite.com,0.0,,mbfc
thieme-connect.com,-1.0,,mbfc
cincinnati.com,1.0,,mbfc
statesville.com,1.0,,mbfc
themonitor.com,1.0,,mbfc
dailynewsbin.com,0.0,,mbfc
leftoverrights.com,0.0,,mbfc
popularresistance.org,0.0,,mbfc
blackenterprise.com,1.0,,mbfc
blackpressusa.com,1.0,,mbfc
cbc.ca,1.0,,mbfc
huffingtonpost.com,1.0,,wikipedia
radio-canada.ca,1.0,,mbfc
mnn.com,1.0,,mbfc
naplesnews.com,1.0,,mbfc
ocweekly.com,1.0,,mbfc
militarist-monitor.org,1.0,,mbfc
swissinfo.ch,1.0,,mbfc
deseret.com,1.0,,mbfc
independent.org,0.0,,mbfc
atr.org,0.0,,mbfc
hurriyetdailynews.com,0.0,,mbfc
kansaspolicy.org,0.0,,mbfc
libertyheadlines.com,0.0,,mbfc
conservativesus.party,0.0,,mbfc
publicinterestlegal.org,0.0,,mbfc
redalertpolitics.com,0.0,,mbfc
thecollegefix.com,0.0,,mbfc
charismanews.com,-1.0,,mbfc
ourhealthguides.com,-1.0,,mbfc
skeptiko.com,-1.0,,mbfc
clashdaily.com,-1.0,,mbfc
globemagazine.com,-1.0,,mbfc
nextobserver.com,1.0,,mbfc
watchers.news,0.0,,mbfc
112.ua,-1.0,,wikipedia
112.international,-1.0,,wikipedia
abcnews.com,1.0,,wikipedia
company-histories.com,-2.0,,wikipedia
fundinguniverse.com,-2.0,,wikipedia
aljazeera.net,1.0,,wikipedia
alexa.com,0.0,,wikipedia
allsides.com,0.0,,wikipedia
amazon.com,-1.0,,wikipedia
amazon.cn,-1.0,,wikipedia
amazon.in,-1.0,,wikipedia
amazon.co.jp,-1.0,,wikipedia
amazon.com.sg,-1.0,,wikipedia
amazon.com.tr,-1.0,,wikipedia
amazon.fr,-1.0,,wikipedia
amazon.de,-1.0,,wikipedia
amazon.it,-1.0,,wikipedia
amazon.nl,-1.0,,wikipedia
amazon.es,-1.0,,wikipedia
amazon.co.uk,-1.0,,wikipedia
amazon.ca,-1.0,,wikipedia
amazon.com.mx,-1.0,,wikipedia
amazon.com.au,-1.0,,wikipedia
amazon.com.br,-1.0,,wikipedia
ancestry.com,-1.0,,wikipedia
anna-news.info,-1.0,,wikipedia
answers.com,-1.0,,wikipedia
antiwar.org,-1.0,,wikipedia
aon.com,1.0,,wikipedia
arstechnica.co.uk,1.0,,wikipedia
arxiv.org,-1.0,,wikipedia
askmen.com,0.0,,wikipedia
ap.org,1.0,,wikipedia
aspi.org.au,0.0,,wikipedia
avn.com,1.0,,wikipedia
baidu.com,-1.0,,wikipedia
bbc.co.uk,1.0,100.0,newsguard
behindthevoiceactors.com,1.0,,wikipedia
bestgore.com,-2.0,,wikipedia
businessweek.com,1.0,,wikipedia
biggovernment.com,-2.0,,wikipedia
broadwayworld.com,-1.0,,wikipedia
burkespeerage.com,1.0,,wikipedia
celebritynetworth.com,-1.0,,wikipedia
globalresearch.org,-2.0,,wikipedia
mondialisation.ca,-2.0,,wikipedia
cesnur.org,-1.0,,wikipedia
cesnur.net,-1.0,,wikipedia
bitterwinter.org,-1.0,,wikipedia
chinadailyasia.com,0.0,,wikipedia
chinadailyhk.com,0.0,,wikipedia
cliffsnotes.com,0.0,,wikipedia
codastory.com,1.0,,wikipedia
coindesk.com,-1.0,,wikipedia
commonsensemedia.org,1.0,,wikipedia
counterpunch.com,-1.0,,wikipedia
cracked.com,-1.0,,wikipedia
crunchbase.com,-1.0,,wikipedia
dailycallernewsfoundation.org,-1.0,,wikipedia
pressreader.com,-1.0,,wikipedia
thisismoney.co.uk,-1.0,,wikipedia
mailplus.co.uk,-1.0,,wikipedia
dailym.ai,-1.0,,wikipedia
dailymail.com.au,-1.0,,wikipedia
travelmail.co.uk,-1.0,,wikipedia
findarticles.com,-1.0,,wikipedia
newsprints.co.uk,-1.0,,wikipedia
dailymail.com,-1.0,,wikipedia
dailynk.com,0.0,,wikipedia
dailysabah.com,-1.0,,wikipedia
thestar.ie,-1.0,,wikipedia
deadlinehollywooddaily.com,1.0,,wikipedia
debretts.com,1.0,,wikipedia
deseretnews.com,1.0,,wikipedia
digitalspy.co.uk,1.0,,wikipedia
digitalspy.com,1.0,,wikipedia
discogs.com,-1.0,,wikipedia
about.com,0.0,,wikipedia
lifewire.com,0.0,,wikipedia
thespruce.com,0.0,,wikipedia
tripsavvy.com,0.0,,wikipedia
verywell.com,0.0,,wikipedia
verywellmind.com,0.0,,wikipedia
iranicaonline.org,1.0,,wikipedia
